TimeStamp,TimeElapsed,Category,Acc-X,Acc-Y,Acc-Z
1591399173347,0,acc,0.102493,-0.00654602,-1.02377
1591399173367,0,acc,0.123886,-0.00279236,-1.03741
1591399173388,0,acc,0.113556,-0.0108185,-1.01187
1591399173408,0,acc,0.109818,-0.00611877,-1.00143
1591399173428,0,acc,0.130005,-0.0111237,-1.03148
1591399173448,0,acc,0.093277,0.00205994,-1.058
1591399173468,0,acc,0.093277,-0.0037384,-1.00287
1591399173488,0,acc,0.122757,0.00657654,-1.03661
1591399173508,0,acc,0.106445,-0.00457764,-1.04167
1591399173528,0,acc,0.0728149,-0.00296021,-1.05656
1591399173548,0,acc,0.123047,-0.0067749,-1.00037
1591399173568,0,acc,0.123123,-0.0114899,-0.971634
1591399173589,0,acc,0.0949249,-0.0022583,-1.03049
1591399173609,0,acc,0.0960999,-0.00306702,-1.02962
1591399173629,0,acc,0.0803833,-0.00544739,-0.981079
1591399173649,0,acc,0.0752106,-0.000900269,-0.979858
1591399173669,0,acc,0.1035,-0.00559998,-0.999405
1591399173689,0,acc,0.128052,-0.00708008,-0.990051
1591399173709,0,acc,0.117767,-0.0145721,-0.962738
1591399173729,0,acc,0.109833,-0.0161591,-0.953705
1591399173749,0,acc,0.111893,-0.0164185,-0.954895
1591399173769,0,acc,0.116913,-0.0202789,-0.982132
1591399173789,0,acc,0.107056,-0.0126648,-0.973633
1591399173809,0,acc,0.0851135,-0.0116272,-0.974472
1591399173829,0,acc,0.0827942,-0.0080719,-1.00221
1591399173850,0,acc,0.0900269,-0.00990295,-1.00565
1591399173870,0,acc,0.102737,-0.0148315,-1.00038
1591399173890,0,acc,0.0824432,-0.0102386,-1.01732
1591399173910,0,acc,0.0843353,-0.013031,-1.00731
1591399173930,0,acc,0.121094,-0.00939941,-0.985367
1591399173950,0,acc,0.12326,-0.0110474,-0.998352
1591399173970,0,acc,0.102356,-0.0120392,-1.02658
1591399173990,0,acc,0.106415,-0.0110474,-1.02489
1591399174011,0,acc,0.140381,-0.0146942,-0.98143
1591399174031,0,acc,0.0838623,-0.00514221,-0.981445
1591399174051,0,acc,0.0835724,-0.0118713,-1.03249
1591399174071,0,acc,0.0965729,-0.00384521,-1.04964
1591399174091,0,acc,0.0604706,-0.000183105,-0.985733
1591399174111,0,acc,0.0560913,-0.00798035,-0.988174
1591399174131,0,acc,0.0841217,-0.0101318,-1.03018
1591399174151,0,acc,0.0800171,-0.010437,-1.00809
1591399174170,0,acc,0.0875702,-0.0108337,-0.980545
1591399174191,0,acc,0.0940704,-0.00927734,-0.961487
1591399174211,0,acc,0.0999298,-0.0119324,-0.987991
1591399174231,0,acc,0.0956879,-0.00746155,-1.01346
1591399174252,0,acc,0.110031,-0.0109863,-0.978424
1591399174272,0,acc,0.110657,-0.00975037,-0.957458
1591399174292,0,acc,0.0665131,-0.00660706,-1.02272
1591399174312,0,acc,0.0815887,-0.0120697,-1.01598
1591399174332,0,acc,0.121674,-0.0125122,-0.987457
1591399174352,0,acc,0.120148,-0.00961304,-0.999512
1591399174372,0,acc,0.13472,-0.00906372,-1.01788
1591399174392,0,acc,0.128738,-0.0110321,-1.00507
1591399174412,0,acc,0.138351,-0.0129395,-0.984085
1591399174432,0,acc,0.112228,-0.0107574,-1.00902
1591399174453,0,acc,0.12561,-0.0124969,-1.02602
1591399174473,0,acc,0.1185,-0.010849,-1.02243
1591399174492,0,acc,0.10524,-0.00559998,-1.02643
1591399174513,0,acc,0.076004,-0.0043335,-1.06061
1591399174533,0,acc,0.105011,-0.00520325,-1.03987
1591399174553,0,acc,0.0997772,-0.00515747,-1.00943
1591399174573,0,acc,0.0923309,-0.00897217,-1.00667
1591399174593,0,acc,0.104904,-0.0117798,-0.996948
1591399174613,0,acc,0.0918732,-0.0131226,-0.994919
1591399174633,0,acc,0.0504303,-0.0032196,-1.02213
1591399174654,0,acc,0.0885925,-0.00762939,-0.992493
1591399174674,0,acc,0.0883636,-0.00770569,-0.991348
1591399174694,0,acc,0.0963287,-0.0112,-0.955338
1591399174714,0,acc,0.0943298,-0.0124207,-0.988663
1591399174734,0,acc,0.146362,-0.023819,-0.938202
1591399174754,0,acc,0.0943298,-0.0153046,-0.955719
1591399174774,0,acc,0.0928345,-0.0144806,-0.964874
1591399174794,0,acc,0.09935,-0.0108032,-0.98204
1591399174814,0,acc,0.0886536,-0.0164795,-0.964081
1591399174834,0,acc,0.071167,-0.00727844,-0.98024
1591399174854,0,acc,0.0800323,-0.0158386,-0.978867
1591399174874,0,acc,0.0836182,-0.0115509,-1.01042
1591399174895,0,acc,0.0893402,-0.0146027,-1.01192
1591399174915,0,acc,0.119385,-0.00523376,-0.99852
1591399174935,0,acc,0.102356,-0.00845337,-1.01598
1591399174955,0,acc,0.0839081,-0.0100708,-1.04729
1591399174975,0,acc,0.0984344,-0.0107117,-1.05431
1591399174995,0,acc,0.108154,-0.00654602,-1.05566
1591399175015,0,acc,0.0974426,-0.00761414,-1.05263
1591399175035,0,acc,0.121994,-0.0108948,-1.0412
1591399175055,0,acc,0.106918,-0.00973511,-1.04933
1591399175075,0,acc,0.131287,-0.0133514,-1.02769
1591399175096,0,acc,0.123795,-0.0111847,-1.01706
1591399175116,0,acc,0.127258,-0.00689697,-1.01865
1591399175136,0,acc,0.08815,-0.00283813,-1.05765
1591399175156,0,acc,0.111832,-0.0133057,-1.01303
1591399175175,0,acc,0.0863647,-0.00634766,-0.987732
1591399175196,0,acc,0.082489,-0.0141296,-0.997116
1591399175216,0,acc,0.111938,-0.0128326,-0.997971
1591399175236,0,acc,0.145157,-0.0209198,-0.961792
1591399175256,0,acc,0.121414,-0.0105133,-0.94548
1591399175276,0,acc,0.0763702,-0.00973511,-0.978806
1591399175296,0,acc,0.0760193,-0.00288391,-0.990845
1591399175317,0,acc,0.0965881,-0.0146027,-0.946411
1591399175337,0,acc,0.0753632,-0.00602722,-0.975754
1591399175357,0,acc,0.0676117,-0.0145264,-0.983109
1591399175377,0,acc,0.0953979,-0.0155792,-0.971344
1591399175397,0,acc,0.104736,-0.0156403,-0.958603
1591399175417,0,acc,0.0522919,-0.00427246,-1.01532
1591399175437,0,acc,0.0918884,-0.00921631,-1.01418
1591399175457,0,acc,0.110886,-0.00978088,-0.976593
1591399175477,0,acc,0.148087,-0.0234833,-0.942429
1591399175497,0,acc,0.0976715,-0.00892639,-1.04546
1591399175517,0,acc,0.122223,-0.0173035,-1.037
1591399175538,0,acc,0.143463,-0.0102997,-1.02951
1591399175558,0,acc,0.132095,-0.0145569,-0.997986
1591399175578,0,acc,0.134079,-0.0105743,-1.03252
1591399175598,0,acc,0.141266,-0.0245514,-1.0316
1591399175618,0,acc,0.112015,-0.0218201,-1.01431
1591399175638,0,acc,0.0948944,-0.011795,-1.01575
1591399175658,0,acc,0.0700531,0.00202942,-1.03186
1591399175678,0,acc,0.0676422,-0.00537109,-1.05832
1591399175698,0,acc,0.0926819,-0.0106659,-1.03754
1591399175718,0,acc,0.0587006,-0.0126801,-1.00426
1591399175738,0,acc,0.0727997,-0.0104675,-1.03598
1591399175759,0,acc,0.106079,-0.015976,-0.989471
1591399175779,0,acc,0.146973,-0.0209045,-0.964874
1591399175799,0,acc,0.0829773,-0.00515747,-0.993912
1591399175819,0,acc,0.107147,-0.00747681,-1.01224
1591399175839,0,acc,0.113403,-0.00592041,-0.956253
1591399175859,0,acc,0.089798,-0.0168152,-0.934891
1591399175879,0,acc,0.0826874,-0.0112457,-1.00266
1591399175899,0,acc,0.102676,-0.0176086,-1.01953
1591399175919,0,acc,0.0993042,-0.00886536,-0.9646
1591399175939,0,acc,0.0747375,-0.00819397,-0.955078
1591399175958,0,acc,0.0615845,0.00111389,-1.03642
1591399175980,0,acc,0.132156,-0.0188751,-1.02586
1591399176000,0,acc,0.120773,-0.0108032,-0.958588
1591399176020,0,acc,0.102554,-0.0119019,-0.969147
1591399176040,0,acc,0.106644,-0.00863647,-1.03929
1591399176060,0,acc,0.132629,-0.0178833,-1.02739
1591399176080,0,acc,0.0813751,-0.00534058,-0.985657
1591399176100,0,acc,0.0708618,-0.00723267,-1.01633
1591399176120,0,acc,0.0800934,-0.00421143,-1.03944
1591399176140,0,acc,0.101181,-0.0111847,-1.00943
1591399176161,0,acc,0.0644073,-0.00718689,-0.981979
1591399176181,0,acc,0.0797119,-0.0106354,-1.0338
1591399176201,0,acc,0.110764,-0.0135193,-1.03966
1591399176221,0,acc,0.102264,-0.0142975,-0.993698
1591399176241,0,acc,0.0896606,-0.0101166,-0.992203
1591399176261,0,acc,0.133362,-0.0229187,-1.00607
1591399176281,0,acc,0.138962,-0.0162811,-0.99321
1591399176301,0,acc,0.130295,-0.0134125,-0.986328
1591399176321,0,acc,0.156784,-0.0205688,-1.00096
1591399176341,0,acc,0.16713,-0.0214996,-0.999115
1591399176360,0,acc,0.102219,-0.0151367,-1.00876
1591399176381,0,acc,0.11586,-0.0133209,-0.980423
1591399176402,0,acc,0.107376,-0.0167999,-1.00528
1591399176421,0,acc,0.0888062,-0.0114136,-1.01904
1591399176442,0,acc,0.0615082,-0.00840759,-1.03699
1591399176462,0,acc,0.0985107,-0.0102844,-1.00702
1591399176482,0,acc,0.0914459,-0.0126801,-0.981659
1591399176502,0,acc,0.0849609,-0.0142517,-1.01505
1591399176522,0,acc,0.117172,-0.01091,-1.06149
1591399176542,0,acc,0.145493,-0.011734,-1.02766
1591399176562,0,acc,0.120728,-0.0121002,-1.00182
1591399176582,0,acc,0.139816,-0.0164337,-1.00618
1591399176603,0,acc,0.132874,-0.0161896,-1.03003
1591399176622,0,acc,0.12294,-0.0150604,-1.01425
1591399176642,0,acc,0.0921326,-0.0122375,-1.00116
1591399176662,0,acc,0.0610504,-0.00370789,-0.989288
1591399176683,0,acc,0.0624084,0.00219727,-0.996033
1591399176703,0,acc,0.0688324,-0.00234985,-0.998688
1591399176723,0,acc,0.0660706,-0.00408936,-1.01888
1591399176743,0,acc,0.0773163,-0.0101624,-0.988205
1591399176763,0,acc,0.0823669,-0.00738525,-0.945786
1591399176783,0,acc,0.0603943,-0.0100403,-0.984802
1591399176803,0,acc,0.0832977,-0.0114441,-0.988617
1591399176823,0,acc,0.0881958,-0.00468445,-0.957977
1591399176844,0,acc,0.0911102,-0.0114746,-0.926849
1591399176864,0,acc,0.0953217,-0.015976,-0.971436
1591399176884,0,acc,0.113632,-0.0170746,-1.00363
1591399176904,0,acc,0.112122,-0.0105286,-0.968353
1591399176924,0,acc,0.0940094,-0.0173187,-0.977051
1591399176944,0,acc,0.091095,-0.0130157,-1.02856
1591399176964,0,acc,0.111633,-0.0135345,-1.03796
1591399176984,0,acc,0.116516,-0.0166016,-0.998703
1591399177004,0,acc,0.0889587,-0.0145721,-1.02367
1591399177024,0,acc,0.100449,-0.0141144,-1.05028
1591399177045,0,acc,0.128662,-0.019043,-1.04506
1591399177065,0,acc,0.109024,-0.0160217,-1.0025
1591399177085,0,acc,0.0949402,-0.0140228,-1.04053
1591399177105,0,acc,0.0817566,-0.00473022,-1.07458
1591399177125,0,acc,0.0928192,-0.0115967,-1.01201
1591399177145,0,acc,0.0879364,-0.0110931,-0.996338
1591399177165,0,acc,0.108353,-0.0176392,-1.0125
1591399177185,0,acc,0.114853,-0.0164032,-1.01364
1591399177205,0,acc,0.121552,-0.0171051,-0.977539
1591399177225,0,acc,0.115219,-0.00799561,-0.961151
1591399177246,0,acc,0.0976105,-0.0106506,-1.01445
1591399177266,0,acc,0.107727,-0.00956726,-1.02499
1591399177286,0,acc,0.140778,-0.0218048,-0.964584
1591399177306,0,acc,0.112289,-0.0123138,-0.966141
1591399177325,0,acc,0.081543,-0.013916,-1.02377
1591399177346,0,acc,0.111145,-0.0159912,-1.02678
1591399177366,0,acc,0.136475,-0.0111542,-0.950089
1591399177386,0,acc,0.0946503,-0.00326538,-0.973465
1591399177406,0,acc,0.0847931,-0.00840759,-1.02051
1591399177426,0,acc,0.116211,-0.0149384,-1.00746
1591399177446,0,acc,0.107788,-0.0113373,-0.949982
1591399177467,0,acc,0.0607147,-0.00656128,-1.01112
1591399177487,0,acc,0.105316,-0.0142365,-1.01329
1591399177507,0,acc,0.0955048,-0.00950623,-1.03648
1591399177527,0,acc,0.102081,-0.0111542,-1.00328
1591399177547,0,acc,0.123245,-0.0050354,-1.02238
1591399177567,0,acc,0.121887,-0.0111389,-1.04234
1591399177587,0,acc,0.146744,-0.0177765,-1.00713
1591399177607,0,acc,0.128387,-0.0186768,-0.978012
1591399177627,0,acc,0.0829163,-0.0186157,-1.01611
1591399177647,0,acc,0.0861053,-0.0156555,-1.00563
1591399177667,0,acc,0.0714264,-0.00726318,-0.970932
1591399177687,0,acc,0.0657806,-0.00836182,-0.969131
1591399177708,0,acc,0.107727,-0.0112152,-0.97644
1591399177728,0,acc,0.0960999,-0.0171661,-0.954956
1591399177748,0,acc,0.066452,-0.00788879,-0.957275
1591399177768,0,acc,0.0877991,-0.0166321,-0.94429
1591399177788,0,acc,0.108658,-0.0168152,-0.918564
1591399177808,0,acc,0.0753784,-0.0187073,-0.939499
1591399177828,0,acc,0.0960999,-0.0163269,-0.922668
1591399177848,0,acc,0.0810089,-0.0167389,-0.927475
1591399177868,0,acc,0.0874939,-0.0171509,-0.958664
1591399177888,0,acc,0.0768585,-0.0140381,-0.976288
1591399177909,0,acc,0.105286,-0.0179291,-0.973907
1591399177929,0,acc,0.0802612,-0.0140991,-0.98764
1591399177949,0,acc,0.0860443,-0.0112152,-1.00658
1591399177969,0,acc,0.088501,-0.0123138,-1.01294
1591399177989,0,acc,0.111359,-0.013092,-1.00252
1591399178009,0,acc,0.0999146,-0.0129242,-1.05592
1591399178029,0,acc,0.12056,-0.0152283,-1.05116
1591399178049,0,acc,0.116119,-0.00944519,-1.01674
1591399178069,0,acc,0.109406,-0.0144501,-1.00317
1591399178089,0,acc,0.106613,-0.00746155,-1.02792
1591399178109,0,acc,0.143295,-0.0140076,-1.02229
1591399178130,0,acc,0.133514,-0.00395203,-1.00082
1591399178150,0,acc,0.096405,-0.00944519,-1.00815
1591399178170,0,acc,0.113983,-0.0116425,-1.02199
1591399178190,0,acc,0.120575,-0.0132446,-0.982483
1591399178210,0,acc,0.084137,-0.0075531,-0.992416
1591399178230,0,acc,0.105621,-0.0187683,-1.00702
1591399178250,0,acc,0.152161,-0.0154419,-0.974319
1591399178270,0,acc,0.11293,-0.00814819,-0.961441
1591399178290,0,acc,0.0664978,-0.00311279,-0.978027
1591399178310,0,acc,0.0935059,-0.015274,-1.01021
1591399178330,0,acc,0.105225,-0.012558,-0.982452
1591399178351,0,acc,0.0878906,-0.00572205,-0.971878
1591399178371,0,acc,0.103241,-0.0138245,-0.986481
1591399178391,0,acc,0.12178,-0.0140076,-0.983002
1591399178411,0,acc,0.105988,-0.00862122,-0.95491
1591399178431,0,acc,0.0666351,-0.000976562,-0.9664
1591399178451,0,acc,0.0718689,-0.0055542,-1.01491
1591399178471,0,acc,0.0772247,-0.00682068,-0.988983
1591399178491,0,acc,0.0775299,-0.010025,-0.975433
1591399178511,0,acc,0.0935822,-0.00971985,-0.995483
1591399178531,0,acc,0.117661,-0.0175171,-1.02493
1591399178551,0,acc,0.114243,-0.00997925,-1.00357
1591399178572,0,acc,0.121719,-0.00979614,-0.998627
1591399178592,0,acc,0.126373,-0.00888062,-1.02939
1591399178612,0,acc,0.118408,-0.0103302,-0.988617
1591399178632,0,acc,0.125656,-0.0142975,-0.954117
1591399178652,0,acc,0.0884094,-0.0157928,-1.0071
1591399178672,0,acc,0.0949249,-0.00440979,-1.03622
1591399178692,0,acc,0.0813904,-0.0035553,-1.00378
1591399178712,0,acc,0.0605011,-0.00256348,-0.94545
1591399178732,0,acc,0.0790253,-0.00520325,-1.00606
1591399178752,0,acc,0.106964,-0.0106354,-1.00565
1591399178772,0,acc,0.0871887,-0.013855,-0.968445
1591399178792,0,acc,0.0523224,-0.014328,-0.985107
1591399178813,0,acc,0.0799255,-0.00912476,-0.967422
1591399178833,0,acc,0.0702057,-0.0109711,-0.960907
1591399178853,0,acc,0.0696716,-0.00816345,-0.984772
1591399178873,0,acc,0.0738373,-0.00914001,-0.991623
1591399178893,0,acc,0.104401,-0.0100708,-0.983047
1591399178913,0,acc,0.111328,-0.00871277,-0.957886
1591399178933,0,acc,0.144287,-0.0158539,-0.973953
1591399178953,0,acc,0.159164,-0.0156097,-1.0294
1591399178973,0,acc,0.114044,-0.00486755,-1.00374
1591399178994,0,acc,0.125549,-0.00984192,-0.978912
1591399179014,0,acc,0.107651,-0.00564575,-0.998856
1591399179034,0,acc,0.0933228,-0.000778198,-1.02986
1591399179054,0,acc,0.119385,-0.0103912,-1.01933
1591399179074,0,acc,0.111908,-0.00608826,-1.03069
1591399179094,0,acc,0.0974731,-0.00202942,-1.01025
1591399179114,0,acc,0.114716,-0.00427246,-1.00836
1591399179134,0,acc,0.0913544,-0.00437927,-1.02092
1591399179154,0,acc,0.079834,0.00262451,-1.02039
1591399179174,0,acc,0.103531,0.00212097,-0.989395
1591399179195,0,acc,0.10791,-0.0116425,-0.986557
1591399179215,0,acc,0.0935516,-0.0065155,-1.03668
1591399179235,0,acc,0.122589,-0.0124207,-1.0112
1591399179255,0,acc,0.104568,-0.00511169,-0.968628
1591399179275,0,acc,0.0843964,-0.00546265,-0.972382
1591399179295,0,acc,0.11615,-0.00521851,-0.999268
1591399179315,0,acc,0.133698,-0.0130157,-0.995071
1591399179335,0,acc,0.101654,-0.0105133,-0.967453
1591399179355,0,acc,0.106247,-0.0137787,-0.963135
1591399179375,0,acc,0.0978546,-0.010849,-0.975266
1591399179395,0,acc,0.0964508,-0.0103607,-0.99707
1591399179416,0,acc,0.0844421,-0.0062561,-0.975677
1591399179436,0,acc,0.103226,-0.0107117,-0.950333
1591399179456,0,acc,0.10379,-0.00689697,-0.956207
1591399179475,0,acc,0.099823,-0.017395,-0.953568
1591399179496,0,acc,0.0681915,-0.00646973,-1.02211
1591399179516,0,acc,0.0854492,-0.0102081,-0.985321
1591399179536,0,acc,0.0526886,-0.00354004,-0.961121
1591399179556,0,acc,0.0627899,-0.00495911,-1.01434
1591399179576,0,acc,0.0849152,-0.00715637,-1.04585
1591399179596,0,acc,0.102737,-0.0122528,-1.00665
1591399179616,0,acc,0.0810394,-0.00416565,-0.971359
1591399179636,0,acc,0.0959167,-0.0121918,-0.990723
1591399179657,0,acc,0.089386,-0.00889587,-1.02048
1591399179677,0,acc,0.0812836,-0.0120392,-0.996307
1591399179697,0,acc,0.0722351,-0.0020752,-1.00023
1591399179717,0,acc,0.0768585,0.00137329,-0.972229
1591399179737,0,acc,0.120087,-0.00178528,-0.994064
1591399179757,0,acc,0.135315,-0.00698853,-0.946808
1591399179777,0,acc,0.133514,-0.00935364,-0.967773
1591399179797,0,acc,0.0916443,-0.00267029,-1.02254
1591399179817,0,acc,0.10997,-0.0123138,-0.944748
1591399179837,0,acc,0.0825043,-0.00254822,-0.94162
1591399179858,0,acc,0.0915527,-0.00849915,-0.957275
1591399179878,0,acc,0.114975,-0.00645447,-0.97821
1591399179898,0,acc,0.10463,-0.00706482,-0.99501
1591399179918,0,acc,0.0614929,0.00158691,-0.994751
1591399179937,0,acc,0.0917053,-0.00939941,-1.00906
1591399179958,0,acc,0.108444,-0.00541687,-1.00502
1591399179978,0,acc,0.0939941,-0.00650024,-1.02667
1591399179998,0,acc,0.0882263,-0.00320435,-1.02048
1591399180018,0,acc,0.105469,-0.00520325,-1.00673
1591399180038,0,acc,0.114258,-0.00627136,-0.997284
1591399180059,0,acc,0.117935,-0.0112152,-1.03354
1591399180079,0,acc,0.110031,-0.00482178,-1.02911
1591399180099,0,acc,0.122452,-0.00914001,-1.00246
1591399180119,0,acc,0.0812531,-0.00404358,-0.997299
1591399180139,0,acc,0.101181,-0.00604248,-1.00807
1591399180158,0,acc,0.133209,-0.00535583,-0.991089
1591399180179,0,acc,0.116867,-0.0108032,-0.987839
1591399180199,0,acc,0.0712738,-0.00161743,-1.01003
1591399180218,0,acc,0.0872345,-0.00965881,-0.998016
1591399180239,0,acc,0.0894165,-0.00628662,-0.96489
1591399180259,0,acc,0.0687103,-0.00727844,-0.983887
1591399180280,0,acc,0.0835114,-0.00364685,-1.00249
1591399180300,0,acc,0.134277,-0.0135345,-0.968002
1591399180320,0,acc,0.115463,-0.00973511,-0.951859
1591399180340,0,acc,0.108002,-0.0114746,-0.965805
1591399180360,0,acc,0.128784,-0.0103455,-0.959534
1591399180380,0,acc,0.13974,-0.0132446,-0.938202
1591399180400,0,acc,0.0780945,-0.00312805,-1.00246
1591399180420,0,acc,0.113129,-0.010437,-0.998795
1591399180440,0,acc,0.10025,-0.00613403,-0.969971
1591399180461,0,acc,0.0625916,-0.00740051,-0.971756
1591399180480,0,acc,0.0639343,-0.00282288,-1.01778
1591399180500,0,acc,0.115219,-0.00816345,-1.00365
1591399180521,0,acc,0.0468903,0.00062561,-0.990601
1591399180541,0,acc,0.0422668,-0.00311279,-1.01758
1591399180561,0,acc,0.0941467,0.00216675,-1.02249
1591399180581,0,acc,0.108643,-0.00727844,-0.991821
1591399180601,0,acc,0.0899658,0.00219727,-1.00923
1591399180621,0,acc,0.0955505,-0.00675964,-1.04298
1591399180641,0,acc,0.0929718,0.00213623,-1.01169
1591399180661,0,acc,0.0950165,-0.0045929,-0.957855
1591399180681,0,acc,0.1026,0.000320435,-0.958801
1591399180702,0,acc,0.152344,-0.0123596,-1.01343
1591399180721,0,acc,0.124878,-0.00370789,-1.00963
1591399180742,0,acc,0.0936279,-0.00541687,-0.968796
1591399180762,0,acc,0.103653,0.00050354,-0.977219
1591399180782,0,acc,0.0942993,-0.00463867,-0.972488
1591399180802,0,acc,0.0954742,0.00105286,-1.00703
1591399180822,0,acc,0.114502,-0.00506592,-0.995117
1591399180842,0,acc,0.077301,-0.00448608,-0.995026
1591399180862,0,acc,0.0844879,-0.00350952,-0.94986
1591399180882,0,acc,0.0841675,-0.0045166,-0.971588
1591399180901,0,acc,0.0937347,-0.00549316,-1.01277
1591399180923,0,acc,0.108414,-0.00164795,-1.03207
1591399180943,0,acc,0.0993042,-0.00535583,-0.975769
1591399180963,0,acc,0.0828705,-0.00360107,-0.990509
1591399180983,0,acc,0.102646,-0.0113831,-1.03021
1591399181003,0,acc,0.117401,-0.00875854,-1.0258
1591399181023,0,acc,0.110214,-0.00544739,-0.995758
1591399181043,0,acc,0.104843,-0.00550842,-1.03302
1591399181063,0,acc,0.092453,-0.0104828,-1.03185
1591399181083,0,acc,0.108398,-0.0110779,-1.01099
1591399181103,0,acc,0.112396,-0.00602722,-0.987946
1591399181123,0,acc,0.0985107,-0.011261,-1.03442
1591399181144,0,acc,0.109955,-0.0117188,-1.019
1591399181164,0,acc,0.102692,-0.00810242,-0.980911
1591399181184,0,acc,0.0927887,-0.00743103,-0.969513
1591399181204,0,acc,0.0931702,-0.00283813,-0.993042
1591399181224,0,acc,0.106659,-0.0043335,-0.97081
1591399181244,0,acc,0.107086,-0.00878906,-0.959702
1591399181264,0,acc,0.0725708,-0.00746155,-0.962555
1591399181283,0,acc,0.056427,-0.00434875,-0.972122
1591399181304,0,acc,0.0617981,-0.00228882,-0.958069
1591399181324,0,acc,0.0589752,-0.00514221,-0.972946
1591399181344,0,acc,0.0618591,0.00169373,-0.99437
1591399181365,0,acc,0.0978851,-0.00228882,-0.979752
1591399181385,0,acc,0.0747681,-6.10352e-05,-0.966599
1591399181405,0,acc,0.0966187,-0.00752258,-0.998077
1591399181425,0,acc,0.0821686,0.0019989,-0.993164
1591399181445,0,acc,0.107132,-0.00778198,-0.974747
1591399181465,0,acc,0.0991364,-0.00556946,-0.971161
1591399181485,0,acc,0.0992126,-0.00212097,-1.03622
1591399181505,0,acc,0.106033,0.00105286,-0.992172
1591399181525,0,acc,0.0931091,-0.00283813,-0.984146
1591399181545,0,acc,0.100037,-0.00299072,-1.01923
1591399181565,0,acc,0.113953,-0.0045929,-1.04105
1591399181586,0,acc,0.109589,-0.00479126,-1.01677
1591399181606,0,acc,0.0871277,-0.00283813,-0.999619
1591399181625,0,acc,0.0892639,0.00166321,-1.01137
1591399181646,0,acc,0.119843,-0.00192261,-1.04849
1591399181666,0,acc,0.110184,-0.00738525,-1.04025
1591399181686,0,acc,0.0967102,-0.00733948,-1.03439
1591399181706,0,acc,0.107819,-0.00675964,-0.973495
1591399181726,0,acc,0.0702057,-0.00494385,-0.97818
1591399181746,0,acc,0.0768127,-0.00680542,-1.0023
1591399181766,0,acc,0.0836334,-0.00497437,-1.00684
1591399181787,0,acc,0.0698242,-0.00241089,-0.953094
1591399181807,0,acc,0.0744171,-0.00935364,-0.938416
1591399181827,0,acc,0.118332,-0.0156708,-0.950745
1591399181847,0,acc,0.140366,-0.0216522,-0.970901
1591399181867,0,acc,0.12413,-0.0160217,-0.927628
1591399181887,0,acc,0.096344,-0.0116119,-0.934128
1591399181907,0,acc,0.0919037,-0.0085907,-0.947021
1591399181927,0,acc,0.0804749,-0.00595093,-0.972977
1591399181947,0,acc,0.0713501,-0.00563049,-0.944656
1591399181967,0,acc,0.0851135,-0.00907898,-0.952896
1591399181987,0,acc,0.113297,-0.0162964,-0.970367
1591399182007,0,acc,0.139328,-0.0133972,-1.00552
1591399182028,0,acc,0.135742,-0.0109253,-0.977905
1591399182048,0,acc,0.108505,-0.00447083,-1.00905
1591399182068,0,acc,0.105087,-0.00360107,-1.0356
1591399182088,0,acc,0.105988,-0.00198364,-1.03249
1591399182108,0,acc,0.0857086,-0.00463867,-1.02612
1591399182128,0,acc,0.0667877,-0.00299072,-1.04144
1591399182148,0,acc,0.0841522,-0.00559998,-1.04231
1591399182168,0,acc,0.0894318,0.0032196,-1.04852
1591399182188,0,acc,0.0787048,-0.000320435,-1.0414
1591399182208,0,acc,0.0663452,0.00311279,-1.06609
1591399182229,0,acc,0.0875397,0.0020752,-1.03677
1591399182249,0,acc,0.0852509,0.00038147,-0.997818
1591399182269,0,acc,0.057785,0.00238037,-1.00435
1591399182289,0,acc,0.0905304,-0.00408936,-1.01398
1591399182308,0,acc,0.0900879,-0.00601196,-0.988434
1591399182329,0,acc,0.0729218,-0.000442505,-0.977554
1591399182349,0,acc,0.0830994,-0.00268555,-0.970169
1591399182369,0,acc,0.098175,-0.00559998,-0.968353
1591399182389,0,acc,0.0743561,-0.00540161,-0.946716
1591399182409,0,acc,0.0787048,-0.00810242,-0.954651
1591399182429,0,acc,0.109726,-0.00947571,-0.949707
1591399182450,0,acc,0.101105,-0.00979614,-0.955704
1591399182470,0,acc,0.0875397,-0.00521851,-0.950836
1591399182490,0,acc,0.105499,-0.00637817,-0.96315
1591399182510,0,acc,0.128494,-0.0114746,-0.940414
1591399182530,0,acc,0.0881195,-0.00563049,-0.96167
1591399182550,0,acc,0.0762482,-0.010788,-0.973419
1591399182570,0,acc,0.101913,-0.0112,-0.989105
1591399182590,0,acc,0.105606,-0.0140839,-0.982727
1591399182610,0,acc,0.0867462,-0.0140228,-1.00497
1591399182630,0,acc,0.114365,-0.0140076,-1.00255
1591399182650,0,acc,0.127029,-0.010437,-1.02632
1591399182671,0,acc,0.114304,-0.00747681,-1.01877
1591399182691,0,acc,0.118332,-0.00662231,-1.04001
1591399182711,0,acc,0.110489,-0.00634766,-1.05219
1591399182731,0,acc,0.107483,-0.00617981,-1.05067
1591399182751,0,acc,0.107117,-0.0123444,-1.00148
1591399182771,0,acc,0.0915222,-0.00772095,-1.02415
1591399182791,0,acc,0.0919189,-0.00276184,-1.03786
1591399182811,0,acc,0.0969086,-0.000717163,-1.0029
1591399182831,0,acc,0.107361,-0.00311279,-0.959061
1591399182851,0,acc,0.10231,-0.00192261,-0.999435
1591399182871,0,acc,0.1017,-0.00483704,-0.982742
