1591399137547,acc,0.0545349,-0.0545349,-0.990784
1591399137548,gyro,0.0118292,-0.0122196,-0.00453563
1591399137550,mag,22.3083,-102.545,-20.1089
1591399137551,ori,3.16353,0.803053,171.165
1591399137561,acc,0.0511627,-0.0538025,-0.990005
1591399137561,gyro,0.00918684,-0.00785047,-0.00555056
1591399137561,mag,22.5782,-102.957,-18.4007
1591399137562,ori,3.15872,0.812389,171.165
1591399137566,gps,1.34103954119225,103.961581265541
1591399137569,gps,1.34103954119225,103.961581265541
1591399137583,acc,0.0487823,-0.0495148,-0.976257
1591399137584,gyro,0.00864276,-0.00535721,-0.00229751
1591399137584,mag,22.4093,-102.772,-19.4025
1591399137584,ori,3.15623,0.821777,171.166
1591399137601,acc,0.0553436,-0.0443573,-0.986465
1591399137602,gyro,0.0132636,-0.00543338,-0.00433057
1591399137602,mag,22.4211,-102.718,-18.7879
1591399137602,ori,3.15423,0.833636,171.165
1591399137622,acc,0.0542603,-0.042572,-0.990448
1591399137622,gyro,0.0114439,-0.0055447,-0.00370765
1591399137623,mag,22.4118,-102.87,-19.5428
1591399137623,ori,3.15267,0.844465,171.164
1591399137642,acc,0.0518036,-0.0407257,-0.986206
1591399137642,gyro,0.00994637,-0.00713115,-0.00426851
1591399137643,mag,22.3447,-102.778,-19.5522
1591399137643,ori,3.14928,0.853727,171.165
1591399137662,acc,0.0513306,-0.0498199,-0.986755
1591399137663,gyro,0.00975702,-0.00356437,-0.00567839
1591399137663,mag,22.2935,-102.616,-19.4695
1591399137664,ori,3.14764,0.861904,171.165
1591399137682,acc,0.0515137,-0.0515747,-0.983139
1591399137682,gyro,0.0096505,-0.00644911,-0.00392124
1591399137683,mag,22.4809,-102.533,-19.3093
1591399137683,ori,3.14556,0.868702,171.166
1591399137702,acc,0.0526123,-0.0569458,-0.992783
1591399137704,gyro,0.0127427,-0.00370339,-0.00495614
1591399137704,mag,22.3801,-102.572,-19.0922
1591399137705,ori,3.14468,0.876593,171.166
1591399137722,acc,0.052002,-0.0633545,-0.992111
1591399137724,gyro,0.0111813,-0.00538278,-0.00490874
1591399137724,mag,22.4052,-102.478,-19.7501
1591399137725,ori,3.14303,0.88355,171.166
1591399137742,acc,0.0508575,-0.0610504,-0.982559
1591399137744,gyro,0.0106867,-0.00288607,-0.00568319
1591399137745,mag,22.5048,-102.454,-19.2393
1591399137746,ori,3.14264,0.891084,171.166
1591399137763,acc,0.0516968,-0.0576324,-0.982956
1591399137764,gyro,0.0108665,-0.00617294,-0.00223945
1591399137764,mag,22.3289,-102.421,-19.2405
1591399137765,ori,3.1396,0.899771,171.167
1591399137783,acc,0.0519104,-0.0514221,-0.996033
1591399137784,gyro,0.0128402,-0.00908591,-0.00346104
1591399137785,mag,22.523,-102.269,-19.0893
1591399137786,ori,3.13446,0.910402,171.167
1591399137793,gps,1.34107410184681,103.961571841808
1591399137797,gps,1.34110522236978,103.96154424715
1591399137803,acc,0.0488892,-0.0599365,-0.99147
1591399137804,gyro,0.0115871,-0.00471752,-0.0045042
1591399137805,mag,22.5849,-102.478,-19.2371
1591399137806,ori,3.13488,0.923101,171.167
1591399137823,acc,0.0508881,-0.0640411,-0.992157
1591399137824,gyro,0.0127163,-0.0010903,-0.00471752
1591399137825,mag,22.5984,-102.288,-19.3835
1591399137826,ori,3.14302,0.937285,171.166
1591399137843,acc,0.0558472,-0.0639954,-0.989319
1591399137844,gyro,0.0170927,0.00856313,-0.00291536
1591399137846,mag,22.7721,-102.561,-18.9842
1591399137847,ori,3.15716,0.955772,171.184
1591399137863,acc,-0.0336456,-0.0935059,-1.00058
1591399137865,gyro,0.0112311,-0.00508957,0.182761
1591399137866,mag,22.6216,-102.264,-19.2928
1591399137867,ori,3.14884,0.977265,171.406
1591399137882,acc,0.0740509,-0.078537,-0.988342
1591399137884,gyro,0.00841799,-0.00555828,0.164344
1591399137885,mag,22.9061,-102.55,-18.8113
1591399137886,ori,3.14871,0.996504,171.538
1591399137903,acc,0.143326,-0.0256195,-0.987289
1591399137905,gyro,0.00767976,-0.015404,-0.00494416
1591399137905,mag,22.944,-102.264,-18.9209
1591399137906,ori,3.1471,1.00976,171.539
1591399137923,acc,0.0543976,-0.0718384,-0.990265
1591399137925,gyro,0.0132796,0.00555296,-0.00657321
1591399137925,mag,23.0254,-102.314,-19.4546
1591399137926,ori,3.15603,1.02368,171.539
1591399137943,acc,0.0490112,-0.0759125,-0.988953
1591399137945,gyro,0.0143752,-0.000718787,-0.00274652
1591399137946,mag,23.0157,-102.043,-19.1866
1591399137947,ori,3.13595,1.0457,171.539
1591399137963,acc,0.0537109,-0.0708771,-0.993851
1591399137965,gyro,0.0102465,-0.00329593,-0.00415267
1591399137966,mag,23.2033,-102.069,-19.1132
1591399137967,ori,3.14807,1.05475,171.54
1591399137983,acc,0.0586243,-0.0803223,-0.996628
1591399137985,gyro,0.0117539,-0.00441579,-0.00503977
1591399137986,mag,23.3608,-102.357,-18.2077
1591399137987,ori,3.16303,1.0621,171.539
1591399138003,acc,0.0498657,-0.0789948,-0.983276
1591399138005,gyro,0.00932213,-0.00365279,-0.0040544
1591399138005,mag,23.4679,-102.438,-18.7435
1591399138007,ori,3.16442,1.0757,171.539
1591399138024,acc,0.0497742,-0.0733795,-0.990692
1591399138025,gyro,0.010185,-0.0044592,-0.00476466
1591399138026,mag,23.3795,-102.395,-18.2763
1591399138027,ori,3.16302,1.08875,171.54
1591399138044,acc,0.0575104,-0.0815735,-0.997452
1591399138045,gyro,0.0110742,-0.00632607,-0.00735911
1591399138046,mag,23.3837,-102.361,-18.2935
1591399138047,ori,3.16262,1.10036,171.538
1591399138064,acc,0.053009,-0.0812073,-0.985703
1591399138065,gyro,0.00901773,-0.00451299,-0.00649012
1591399138066,mag,23.6864,-102.275,-17.9157
1591399138067,ori,3.16323,1.1138,171.537
1591399138084,acc,0.0526886,-0.0766296,-0.990051
1591399138085,gyro,0.00975782,-0.00536041,-0.0066073
1591399138086,mag,23.774,-102.694,-17.754
1591399138087,ori,3.16047,1.12818,171.536
1591399138104,acc,0.0520325,-0.0844116,-0.991379
